year,nyc_commit,total_freleases,prop
2011,7252,15118,0.4796930811
2012,6879,14726,0.4671329621
2013,6474,14085,0.4596379127
2014,5978,13555,0.4410180745
2015,5720,13148,0.4350471555
2016,5627,13253,0.4245831133
2017,5610,13170,0.4259681093
2018,5795,13723,0.4222837572
2019,5202,12535,0.4149980056
2020,4285,10857,0.3946762457
