percentile,avg_salary,size
0-10%,85292,38559
10-20%,85292,40520
20-30%,82137,14631
30-40%,78379,12162
40-50%,65393,12059
50-60%,54786,9588
60-70%,50207,26676
70-80%,64017,2826
80-90%,63828,309
90-100%,71644,175
